[2019-03-29 14:25:12,746]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:39} WARNING - REQUEST LOG	{"request": {}, "response": []}GET
[2019-04-01 13:41:39,670]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:42:52,595]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:43:12,512]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:43:26,982]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:44:31,456]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:45:52,436]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:46:27,606]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:46:47,035]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:51:03,909]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:52:19,132]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:52:19,149]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:52:35,654]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
[2019-04-01 13:53:11,402]{/home/alphatech/eagleBackEnd/tanah_air/TanahAir/blueprints/__init__.py:43} WARNING - REQUEST LOG	{"request": {}, "response": {"id_farm": 1, "id_user": 1, "deskripsi": "", "plant_type": "padi", "planted_at": "Mon, 01 Apr 2019 06:23:25 -0000", "ready_at": "Mon, 01 Apr 2019 06:23:25 -0000", "address": "jl xyz", "city": "malang", "photos": "", "farm_size": 345, "category": "sedang", "coordinates": "[[112.6089497750126, -7.9661876858029785], [112.6089198084764, -7.966321233836936], [112.60910709924138, -7.9663286531745], [112.60913706577765, -7.966158008463381], [112.6089497750126, -7.9661876858029785]]", "center": "[112.60902843712702, -7.966243330818941]", "created_at": "Mon, 01 Apr 2019 13:23:25 -0000", "updated_at": "Mon, 01 Apr 2019 13:23:49 -0000", "user": {"id": 1, "username": "Dinda", "email": "dinda@xyz.com", "display_name": "", "headline": "", "profile_picture": "https://cdn.pixabay.com/photo/2015/10/05/22/37/blank-profile-picture-973460_960_720.png", "cover_photo": "https://www.qmatchup.com/images/default-cover.jpg", "gender": "", "date_of_birth": "", "address": "", "phone_number": "", "facebook_link": "", "instagram_link": "", "twitter_link": "", "other_link": "", "created_at": "2019-04-01 12:13:06.431756", "updated_at": "2019-04-01 12:13:06.431768", "post_count": 0, "job": "", "status": ""}}}GET
